Description,Address,TagName,Line
第一區,41000,R1000,A
第二區,41001,R1001,A
第三區,41002,R1002,A
第四區,41003,R1003,A
第五區,41004,R1004,A
第六區,41005,R1005,A
第七區,41006,R1006,A
第八區,41007,R1007,A
第九區,42000,R2000,A
第十區,42001,R2001,A
第十一區,42002,R2002,A
第十二區,42003,R2003,A
低溫燃燒室,42004,R2004,A
高溫1燃燒室,42005,R2005,A
高溫2燃燒室,42006,R2006,A
高溫3燃燒室,42007,R2007,A
低溫區設定溫度,40300,R300,A
高溫1區設定溫度,40301,R301,A
高溫2區設定溫度,40302,R302,A
高溫3區設定溫度,40303,R303,A
高溫2燃燒室啟動,1000,X0,A
高溫3燃燒室啟動,1007,X7,A
高溫1燃燒室啟動,1025,X25,A
低溫燃燒室啟動,1034,X34,A
